"3","mosques","391","5000"
"46","mosques","715","5002"
"50","mosques","145","5004"
"52","mosques","254","5005"
"54","mosques","311","5007"
"55","mosques","481","5008"
"58","mosques","290","5009"
"47","mosques","418","103"
"308","mosques","7","108"
"49","mosques","180","3312"
"51","mosques","244","3318"
"409","mosques","488","3328"
"157","mosques","5","3333"
"111","mosques","24","3336"
"57","mosques","407","3339"
"21","mosques","340","3345"
"6272","mosques","119","3348"
"6273","mosques","200","3351"
